year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2024.0,Arkansas State,27.594594594594593,14.432432432432432,9.216216216216216,13.216216216216216,37.99415631848064,14.486486486486486,5.594594594594595,4.405405405405405,11.18918918918919,17.405405405405407,78.83783783783784,77.02702702702703,0.441,0.344,0.702,0.541,0.6111111111111112,0.28,-1.53
2024.0,Arkansas-Pine Bluff,26.225806451612904,16.774193548387096,10.870967741935484,8.419354838709678,34.34131113423517,15.064516129032258,5.903225806451613,2.161290322580645,13.32258064516129,18.322580645161292,80.09677419354838,81.80645161290323,0.446,0.375,0.762,0.419,0.4444444444444444,-15.56,-7.6
2024.0,Army,22.09375,8.25,7.875,9.625,33.69921875,12.53125,5.75,3.9375,12.15625,15.8125,60.3125,64.34375,0.405,0.32,0.588,0.313,0.3333333333333333,-14.67,-8.93
2024.0,Auburn,28.857142857142858,17.4,8.0,11.228571428571428,37.479183673469386,17.771428571428572,7.371428571428571,6.142857142857143,10.685714285714285,19.37142857142857,83.11428571428571,68.31428571428572,0.476,0.352,0.75,0.771,0.7222222222222222,22.46,7.66
2024.0,Austin Peay,26.885714285714286,13.142857142857142,7.914285714285715,10.8,33.63428571428572,11.085714285714285,7.142857142857143,2.7142857142857144,8.8,17.571428571428573,74.82857142857142,73.17142857142858,0.447,0.361,0.706,0.543,0.625,-6.13,-4.85
2024.0,Ball State,24.806451612903224,16.451612903225808,7.483870967741935,9.483870967741936,34.59729448491155,12.419354838709678,5.483870967741935,3.096774193548387,12.064516129032258,15.129032258064516,73.54838709677419,70.96774193548387,0.446,0.362,0.767,0.484,0.3888888888888889,-6.68,-5.93
2024.0,Baylor,27.62857142857143,16.542857142857144,8.6,11.4,34.78857142857142,14.685714285714285,6.742857142857143,3.142857142857143,12.028571428571428,16.485714285714284,80.4,71.11428571428571,0.483,0.389,0.732,0.686,0.6111111111111112,19.5,10.71
2024.0,Bellarmine,25.70967741935484,10.35483870967742,7.67741935483871,7.903225806451613,32.06763787721124,13.548387096774194,5.290322580645161,1.935483870967742,9.580645161290322,15.67741935483871,69.45161290322581,74.83870967741936,0.434,0.341,0.779,0.258,0.25,-11.79,-2.47
2024.0,Belmont,27.939393939393938,12.878787878787879,9.121212121212121,7.181818181818182,34.02479338842975,15.272727272727273,7.515151515151516,3.0606060606060606,12.181818181818182,15.484848484848484,77.87878787878788,75.54545454545455,0.476,0.371,0.723,0.606,0.6,2.79,1.44
2024.0,Bethune-Cookman,25.294117647058822,16.470588235294116,5.852941176470588,10.470588235294118,33.19204152249135,12.176470588235293,10.323529411764707,3.4411764705882355,13.852941176470589,20.470588235294116,72.91176470588235,72.55882352941177,0.431,0.321,0.755,0.5,0.6111111111111112,-11.87,-8.87
2024.0,Binghamton,26.7,13.233333333333333,5.466666666666667,10.433333333333334,38.18555555555555,14.5,5.0,3.7666666666666666,12.2,16.6,72.1,72.23333333333333,0.461,0.306,0.667,0.5,0.4375,-9.29,-5.21
2024.0,Boise State,26.0,15.303030303030303,7.818181818181818,11.636363636363637,36.950413223140494,12.242424242424242,5.7272727272727275,2.3636363636363638,11.090909090909092,16.666666666666668,75.12121212121212,67.3030303030303,0.449,0.34,0.736,0.667,0.7222222222222222,13.31,7.35
2024.0,Boston College,27.27777777777778,11.222222222222221,8.305555555555555,9.38888888888889,35.04475308641975,14.13888888888889,5.888888888888889,3.4444444444444446,10.444444444444445,15.722222222222221,74.08333333333333,71.86111111111111,0.456,0.362,0.75,0.556,0.4,9.48,7.25
2024.0,Boston University,23.272727272727273,12.212121212121213,7.696969696969697,9.363636363636363,35.07988980716254,12.93939393939394,6.545454545454546,3.090909090909091,11.636363636363637,17.303030303030305,66.45454545454545,66.60606060606061,0.414,0.333,0.717,0.485,0.5555555555555556,-9.93,-8.49
2024.0,Bowling Green,25.941176470588236,15.352941176470589,6.352941176470588,11.352941176470589,37.66608996539793,11.264705882352942,6.5,2.823529411764706,11.529411764705882,15.676470588235293,73.58823529411765,71.0,0.431,0.296,0.715,0.588,0.5555555555555556,-4.93,-5.52
2024.0,Bradley,26.942857142857143,11.428571428571429,8.742857142857142,9.257142857142858,34.42122448979592,13.228571428571428,7.142857142857143,4.114285714285714,12.085714285714285,16.514285714285716,74.05714285714286,67.08571428571429,0.472,0.366,0.727,0.657,0.65,9.48,2.96
2024.0,Brigham Young,29.176470588235293,11.941176470588236,11.117647058823529,11.911764705882353,39.14965397923875,18.5,5.9411764705882355,2.9705882352941178,10.705882352941176,17.705882352941178,81.41176470588235,69.94117647058823,0.46,0.348,0.742,0.676,0.5555555555555556,19.33,7.86
2024.0,Brown,25.225806451612904,12.709677419354838,8.193548387096774,11.838709677419354,36.843912591050994,13.451612903225806,6.32258064516129,4.225806451612903,12.419354838709678,16.741935483870968,71.35483870967742,71.83870967741936,0.43,0.341,0.653,0.419,0.5714285714285714,-3.6,-1.73
2024.0,Bryant,28.90909090909091,12.636363636363637,8.272727272727273,7.848484848484849,37.51974288337925,14.757575757575758,6.96969696969697,6.454545454545454,11.909090909090908,16.87878787878788,78.72727272727273,75.39393939393939,0.457,0.339,0.669,0.606,0.6875,-3.06,-3.54
2024.0,Bucknell,22.96969696969697,11.151515151515152,8.151515151515152,8.363636363636363,32.26170798898072,12.090909090909092,6.121212121212121,3.4242424242424243,12.272727272727273,16.939393939393938,65.24242424242425,67.18181818181819,0.428,0.338,0.716,0.424,0.5555555555555556,-8.33,-6.39
2024.0,Buffalo,24.838709677419356,11.64516129032258,6.67741935483871,10.419354838709678,34.567117585848074,13.387096774193548,6.064516129032258,4.548387096774194,14.516129032258064,15.612903225806452,68.0,79.70967741935483,0.421,0.277,0.716,0.129,0.1111111111111111,-15.12,-2.82
2024.0,Butler,27.939393939393938,12.848484848484848,8.363636363636363,9.333333333333334,34.929292929292934,15.121212121212121,6.181818181818182,3.3333333333333335,10.93939393939394,13.757575757575758,77.0909090909091,73.6969696969697,0.453,0.355,0.791,0.545,0.45,12.18,9.49
2024.0,Cal Poly,22.46875,12.53125,6.1875,8.84375,30.9736328125,9.8125,5.40625,3.65625,12.65625,19.1875,63.65625,74.09375,0.404,0.331,0.705,0.125,0.0,-13.64,-2.28
2024.0,Cal State Bakersfield,25.21875,13.59375,4.6875,11.9375,34.283203125,10.46875,6.875,3.5625,12.15625,20.375,68.71875,69.1875,0.434,0.315,0.723,0.406,0.4,-5.37,-2.17
2024.0,Cal State Fullerton,23.125,15.15625,6.46875,8.40625,32.4873046875,8.875,6.6875,3.0625,12.28125,17.84375,67.875,69.125,0.431,0.33,0.708,0.438,0.35,-5.15,-1.15
2024.0,Cal State Northridge,27.647058823529413,14.882352941176471,4.852941176470588,11.823529411764707,39.71107266435986,13.882352941176471,7.4411764705882355,3.3529411764705883,14.147058823529411,20.794117647058822,75.02941176470588,73.61764705882354,0.455,0.307,0.668,0.559,0.45,-4.78,-4.13
2024.0,California,26.03125,13.125,8.78125,10.71875,36.8212890625,12.09375,6.03125,2.59375,11.5625,17.25,73.96875,77.03125,0.421,0.338,0.727,0.406,0.45,4.94,8.0
2024.0,California Baptist,23.09090909090909,14.484848484848484,6.666666666666667,12.030303030303031,37.2415059687787,11.272727272727273,4.03030303030303,2.6363636363636362,11.878787878787879,15.878787878787879,67.33333333333333,66.57575757575758,0.41,0.326,0.683,0.485,0.4,-2.32,-2.26
2024.0,Campbell,25.1875,13.375,7.25,7.6875,32.259765625,13.28125,6.3125,2.40625,11.96875,15.15625,71.0,72.09375,0.463,0.345,0.725,0.438,0.4444444444444444,-10.62,-5.66
2024.0,Canisius,26.28125,10.5625,7.25,12.0,36.53125,12.53125,6.0,3.46875,13.5,16.25,70.375,72.09375,0.44,0.336,0.625,0.438,0.4,-7.95,-4.89
2024.0,Central Arkansas,25.53125,13.09375,8.0,11.21875,36.0556640625,13.65625,7.03125,3.28125,12.71875,17.125,72.15625,78.1875,0.416,0.343,0.74,0.281,0.3125,-15.7,-5.64
2024.0,Central Connecticut State,26.129032258064516,13.193548387096774,6.709677419354839,9.612903225806452,35.52861602497399,14.32258064516129,7.483870967741935,4.838709677419355,11.258064516129032,13.64516129032258,72.16129032258064,66.48387096774194,0.451,0.322,0.709,0.645,0.8125,-8.15,-10.15
2024.0,Central Michigan,24.6875,10.84375,6.25,10.59375,35.9814453125,11.375,6.0,3.71875,12.0,16.46875,66.46875,70.0625,0.42,0.303,0.66,0.563,0.6666666666666666,-8.07,-3.59
2024.0,Charleston Southern,23.833333333333332,13.0,6.933333333333334,10.033333333333333,35.19888888888889,10.2,3.8333333333333335,3.0,12.2,17.066666666666666,67.6,73.66666666666667,0.414,0.331,0.736,0.333,0.375,-12.03,-1.59
2024.0,Charlotte,24.129032258064516,14.0,6.483870967741935,8.387096774193548,32.181061394380855,13.129032258064516,5.419354838709677,3.3870967741935485,9.709677419354838,15.451612903225806,68.74193548387096,65.61290322580645,0.452,0.317,0.753,0.613,0.7222222222222222,4.09,2.42
2024.0,Chattanooga,27.03030303030303,13.575757575757576,10.575757575757576,9.242424242424242,36.2653810835629,13.545454545454545,6.303030303030303,3.6666666666666665,11.909090909090908,15.878787878787879,78.21212121212122,71.57575757575758,0.466,0.359,0.745,0.636,0.6666666666666666,-0.21,-3.85
2024.0,Chicago State,24.09375,15.03125,6.28125,12.15625,33.1826171875,11.0625,8.65625,3.21875,13.1875,17.46875,69.5,70.5625,0.425,0.314,0.712,0.406,1,-9.34,-3.03
2024.0,Cincinnati,27.64864864864865,11.864864864864865,7.5675675675675675,13.297297297297296,39.10007304601899,14.594594594594595,6.486486486486487,4.4324324324324325,12.027027027027026,15.0,74.72972972972973,68.16216216216216,0.443,0.33,0.688,0.595,0.3888888888888889,15.06,8.49
2024.0,Clemson,27.52777777777778,14.083333333333334,8.222222222222221,9.055555555555555,36.081790123456784,14.805555555555555,4.583333333333333,3.8333333333333335,10.083333333333334,16.25,77.36111111111111,71.19444444444444,0.469,0.351,0.78,0.667,0.55,16.2,10.04
2024.0,Cleveland State,27.916666666666668,13.194444444444445,6.444444444444445,12.63888888888889,34.84336419753086,13.25,8.25,3.888888888888889,10.277777777777779,18.27777777777778,75.47222222222223,72.83333333333333,0.447,0.333,0.668,0.583,0.55,-3.47,-4.44
2024.0,Coastal Carolina,26.93548387096774,13.193548387096774,6.483870967741935,11.387096774193548,39.955254942767944,12.741935483870968,5.741935483870968,3.129032258064516,13.548387096774194,16.0,73.54838709677419,78.51612903225806,0.444,0.321,0.664,0.29,0.2777777777777778,-10.47,-2.88
2024.0,Colgate,26.542857142857144,10.514285714285714,7.771428571428571,8.17142857142857,35.33795918367347,15.028571428571428,6.485714285714286,3.4857142857142858,10.514285714285714,13.371428571428572,71.37142857142857,64.05714285714286,0.469,0.359,0.681,0.714,0.8888888888888888,-0.31,-5.55
2024.0,College of Charleston,28.742857142857144,12.914285714285715,10.514285714285714,13.057142857142857,39.39836734693878,15.314285714285715,6.257142857142857,3.085714285714286,9.942857142857143,15.942857142857143,80.91428571428571,73.57142857142857,0.442,0.343,0.722,0.771,0.8333333333333334,4.09,-2.38
2024.0,Colorado,28.35135135135135,15.756756756756756,6.864864864864865,9.945945945945946,36.67713659605551,16.216216216216218,5.972972972972973,2.1621621621621623,12.621621621621621,14.81081081081081,79.32432432432432,71.72972972972973,0.495,0.391,0.784,0.703,0.65,15.95,8.36
2024.0,Colorado State,27.22222222222222,13.416666666666666,7.333333333333333,7.861111111111111,33.198302469135804,18.0,6.277777777777778,3.138888888888889,10.444444444444445,17.02777777777778,75.19444444444444,67.27777777777777,0.484,0.338,0.752,0.694,0.5555555555555556,13.4,7.28
2024.0,Columbia,27.74074074074074,12.925925925925926,8.555555555555555,9.814814814814815,35.34019204389575,17.444444444444443,7.7407407407407405,2.2962962962962963,12.222222222222221,16.185185185185187,76.96296296296296,72.44444444444444,0.469,0.375,0.732,0.481,0.2857142857142857,-5.43,-3.72
2024.0,Connecticut,29.425,14.05,8.5,11.725,38.531875,18.7,6.15,5.425,9.575,16.25,81.4,63.4,0.497,0.358,0.743,0.925,0.9,26.7,8.7
2024.0,Coppin State,20.17241379310345,12.241379310344827,5.275862068965517,9.758620689655173,29.766944114149823,8.275862068965518,7.655172413793103,2.793103448275862,15.689655172413794,17.689655172413794,57.86206896551724,72.82758620689656,0.372,0.283,0.726,0.069,0.07142857142857142,-21.46,-6.49
2024.0,Cornell,29.833333333333332,12.1,10.333333333333334,9.566666666666666,35.114444444444445,18.133333333333333,8.333333333333334,2.6333333333333333,12.2,18.3,82.1,74.7,0.487,0.348,0.723,0.733,0.7857142857142857,3.58,-1.59
2024.0,Creighton,29.02857142857143,11.657142857142857,10.714285714285714,8.4,37.87428571428571,16.8,3.8285714285714287,4.085714285714285,10.628571428571428,11.514285714285714,80.42857142857143,69.88571428571429,0.484,0.368,0.788,0.714,0.7,20.07,9.53
2024.0,Dartmouth,22.0,10.777777777777779,7.074074074074074,7.407407407407407,32.98491083676269,12.296296296296296,4.444444444444445,3.5185185185185186,12.74074074074074,13.851851851851851,61.851851851851855,71.85185185185185,0.411,0.305,0.69,0.222,0.14285714285714285,-13.99,-1.31
2024.0,Davidson,24.46875,13.78125,7.34375,9.21875,34.3681640625,12.59375,6.46875,3.5,10.5625,15.96875,70.0625,67.9375,0.431,0.314,0.733,0.469,0.2777777777777778,3.63,3.3
2024.0,Dayton,25.181818181818183,14.424242424242424,9.393939393939394,8.030303030303031,33.30211202938476,14.636363636363637,5.515151515151516,3.909090909090909,10.393939393939394,13.545454545454545,74.18181818181819,66.45454545454545,0.474,0.399,0.74,0.758,0.7777777777777778,13.45,5.73
2024.0,Delaware,27.0,12.333333333333334,6.878787878787879,9.212121212121213,35.4178145087236,13.757575757575758,5.393939393939394,3.0303030303030303,10.787878787878787,15.030303030303031,73.21212121212122,69.66666666666667,0.465,0.335,0.707,0.576,0.5555555555555556,-1.68,-4.3
2024.0,Delaware State,25.029411764705884,15.911764705882353,4.647058823529412,11.323529411764707,34.07871972318339,12.147058823529411,8.382352941176471,1.9411764705882353,14.794117647058824,16.88235294117647,70.61764705882354,71.02941176470588,0.434,0.32,0.706,0.441,0.42857142857142855,-10.51,-7.58
2024.0,Denver,27.823529411764707,16.735294117647058,8.647058823529411,10.235294117647058,35.37543252595156,13.058823529411764,6.205882352941177,3.8823529411764706,10.0,16.852941176470587,81.02941176470588,80.5,0.45,0.348,0.73,0.5,0.375,-7.39,-4.82
2024.0,DePaul,22.65625,13.15625,6.25,7.28125,29.4912109375,12.25,5.25,3.09375,13.59375,15.0625,64.71875,81.75,0.423,0.335,0.733,0.094,0.0,-6.23,10.8
2024.0,Detroit Mercy,23.78125,12.5625,5.84375,8.9375,29.251953125,10.8125,6.9375,2.4375,13.34375,17.28125,65.96875,80.25,0.421,0.281,0.735,0.031,0.05,-16.9,-2.62
2024.0,Drake,28.34285714285714,14.657142857142857,8.571428571428571,7.942857142857143,34.11591836734694,15.971428571428572,6.457142857142857,1.6,9.628571428571428,16.285714285714285,79.91428571428571,70.37142857142857,0.477,0.366,0.753,0.8,0.8,11.08,1.84
2024.0,Drexel,26.90625,12.75,6.75,11.53125,38.7958984375,12.6875,5.03125,3.96875,10.8125,15.34375,73.3125,66.5625,0.457,0.344,0.722,0.625,0.7222222222222222,1.14,-3.64
2024.0,Duke,27.88888888888889,14.555555555555555,8.277777777777779,10.63888888888889,36.34336419753086,15.305555555555555,6.527777777777778,3.6666666666666665,9.694444444444445,15.86111111111111,78.61111111111111,66.30555555555556,0.475,0.377,0.723,0.75,0.75,20.67,8.36
2024.0,Duquesne,24.89189189189189,13.243243243243244,7.54054054054054,10.513513513513514,34.52666179693207,13.432432432432432,7.486486486486487,4.324324324324325,11.702702702702704,17.135135135135137,70.56756756756756,66.67567567567568,0.436,0.34,0.72,0.676,0.5555555555555556,7.35,4.68
2024.0,East Carolina,24.333333333333332,14.030303030303031,6.606060606060606,11.909090909090908,34.60881542699724,12.303030303030303,7.878787878787879,2.787878787878788,10.848484848484848,15.636363636363637,69.3030303030303,70.27272727272727,0.422,0.313,0.692,0.455,0.3888888888888889,-0.62,1.32
2024.0,East Tennessee State,24.742857142857144,14.228571428571428,7.771428571428571,13.885714285714286,38.17469387755102,11.4,7.685714285714286,4.6571428571428575,12.371428571428572,18.228571428571428,71.48571428571428,69.57142857142857,0.406,0.311,0.682,0.543,0.4444444444444444,-3.11,-2.74
2024.0,East Texas A&M,25.12121212121212,12.575757575757576,8.727272727272727,9.575757575757576,32.28558310376492,13.848484848484848,7.9393939393939394,4.96969696969697,11.666666666666666,17.636363636363637,71.54545454545455,74.60606060606061,0.415,0.312,0.701,0.394,0.3333333333333333,-14.52,-5.19
2024.0,Eastern Illinois,25.6875,11.90625,5.59375,10.90625,35.0029296875,12.90625,8.0625,2.96875,10.34375,17.71875,68.875,67.875,0.421,0.32,0.731,0.438,0.4444444444444444,-11.6,-6.5
2024.0,Eastern Kentucky,29.580645161290324,13.774193548387096,7.838709677419355,13.225806451612904,39.702393340270554,14.612903225806452,6.32258064516129,6.129032258064516,11.483870967741936,16.193548387096776,80.7741935483871,76.48387096774194,0.46,0.358,0.68,0.548,0.75,-5.42,-4.49
2024.0,Eastern Michigan,25.258064516129032,9.774193548387096,5.741935483870968,10.35483870967742,34.14984391259105,10.35483870967742,5.774193548387097,2.4838709677419355,11.64516129032258,16.387096774193548,66.03225806451613,72.64516129032258,0.429,0.304,0.667,0.419,0.3333333333333333,-12.76,-5.07
2024.0,Eastern Washington,27.9375,16.40625,8.53125,8.0625,33.591796875,17.5625,5.96875,3.59375,13.1875,18.09375,80.8125,75.21875,0.501,0.364,0.771,0.656,0.8333333333333334,-1.03,-2.99
2024.0,Elon,25.75,13.0,8.59375,10.34375,33.4892578125,13.0625,6.28125,2.65625,11.84375,15.71875,73.09375,75.40625,0.446,0.352,0.707,0.406,0.3333333333333333,-11.43,-5.46
2024.0,Evansville,26.142857142857142,11.82857142857143,6.771428571428571,7.714285714285714,33.43673469387755,12.885714285714286,6.485714285714286,3.085714285714286,11.6,15.285714285714286,70.88571428571429,73.2,0.448,0.336,0.718,0.486,0.3,-3.69,0.75
2024.0,Fairfield,26.783783783783782,12.702702702702704,9.243243243243244,9.945945945945946,33.21767713659605,13.432432432432432,8.486486486486486,2.2162162162162162,10.64864864864865,14.35135135135135,75.51351351351352,70.97297297297297,0.446,0.363,0.758,0.649,0.7,-3.17,-6.53
2024.0,FDU,26.34375,14.875,8.375,11.375,36.86328125,15.125,8.21875,2.53125,12.75,17.84375,75.9375,77.5625,0.419,0.33,0.7,0.469,0.5625,-14.41,-9.27
2024.0,Florida,29.916666666666668,17.944444444444443,7.777777777777778,14.63888888888889,41.87114197530864,15.166666666666666,6.694444444444445,5.25,11.666666666666666,18.444444444444443,85.55555555555556,79.19444444444444,0.458,0.345,0.715,0.667,0.6111111111111112,15.17,8.81
2024.0,Florida A&M,25.06896551724138,11.206896551724139,5.862068965517241,9.586206896551724,34.22116527942925,14.275862068965518,5.9655172413793105,2.8275862068965516,15.241379310344827,18.655172413793103,67.20689655172414,77.24137931034483,0.433,0.343,0.7,0.207,0.2222222222222222,-15.82,-4.19
2024.0,Florida Atlantic,29.176470588235293,15.323529411764707,8.352941176470589,11.647058823529411,37.71626297577854,14.852941176470589,7.176470588235294,3.088235294117647,11.411764705882353,16.058823529411764,82.02941176470588,73.38235294117646,0.478,0.351,0.72,0.735,0.7777777777777778,13.26,4.61
2024.0,Florida Gulf Coast,25.84375,10.90625,7.8125,9.875,34.00390625,11.71875,6.03125,3.375,11.34375,14.5,70.40625,71.125,0.455,0.355,0.695,0.438,0.5,-6.28,-3.94
2024.0,Florida International,26.727272727272727,11.545454545454545,8.606060606060606,10.424242424242424,31.32047750229568,14.090909090909092,10.212121212121213,4.090909090909091,13.666666666666666,18.03030303030303,73.60606060606061,76.51515151515152,0.437,0.338,0.67,0.333,0.3125,-8.01,-2.17
2024.0,Florida State,27.363636363636363,15.757575757575758,6.0606060606060606,10.181818181818182,32.96418732782369,12.303030303030303,9.242424242424242,4.303030303030303,11.878787878787879,19.727272727272727,76.54545454545455,76.3030303030303,0.453,0.317,0.707,0.515,0.5,9.52,9.27
2024.0,Fordham,24.181818181818183,14.06060606060606,8.030303030303031,13.030303030303031,36.72635445362718,12.696969696969697,8.030303030303031,4.7272727272727275,12.909090909090908,20.181818181818183,70.45454545454545,72.39393939393939,0.4,0.315,0.662,0.394,0.3333333333333333,-0.46,1.48
2024.0,Fresno State,24.606060606060606,11.515151515151516,6.9393939393939394,7.878787878787879,31.367309458218546,12.454545454545455,6.151515151515151,2.4545454545454546,12.575757575757576,15.757575757575758,67.66666666666667,73.9090909090909,0.453,0.332,0.685,0.364,0.2222222222222222,-3.29,3.5
2024.0,Furman,27.606060606060606,14.575757575757576,9.696969696969697,11.242424242424242,37.44719926538108,16.21212121212121,7.121212121212121,2.878787878787879,11.848484848484848,16.0,79.48484848484848,75.93939393939394,0.444,0.324,0.728,0.515,0.5555555555555556,0.21,-1.93
2024.0,Gardner-Webb,26.272727272727273,13.424242424242424,7.545454545454546,11.212121212121213,37.842056932966024,12.696969696969697,5.848484848484849,2.3636363636363638,11.666666666666666,19.181818181818183,73.51515151515152,73.15151515151516,0.435,0.345,0.631,0.515,0.6875,-4.66,-1.73
2024.0,George Mason,24.71875,14.78125,6.8125,10.09375,35.6845703125,11.40625,5.46875,3.4375,11.8125,16.46875,71.03125,65.90625,0.46,0.342,0.743,0.625,0.5,6.36,1.85
2024.0,George Washington,26.28125,15.25,8.96875,9.15625,36.5888671875,12.34375,5.90625,4.78125,12.40625,14.53125,76.78125,77.25,0.442,0.361,0.746,0.469,0.2222222222222222,-1.03,-0.06
2024.0,Georgetown,24.21875,14.125,8.28125,12.1875,33.681640625,12.21875,5.71875,3.0625,12.1875,16.65625,70.84375,77.875,0.415,0.346,0.714,0.281,0.1,0.68,7.72
2024.0,Georgia,25.486486486486488,15.621621621621621,8.108108108108109,9.891891891891891,35.381300219138055,11.783783783783784,6.405405405405405,3.27027027027027,11.378378378378379,16.16216216216216,74.70270270270271,74.70270270270271,0.43,0.34,0.72,0.541,0.3333333333333333,8.63,8.63
2024.0,Georgia Southern,25.666666666666668,12.636363636363637,9.363636363636363,10.515151515151516,33.92378328741965,10.727272727272727,6.909090909090909,4.0,13.212121212121213,20.060606060606062,73.33333333333333,79.24242424242425,0.43,0.352,0.732,0.273,0.4444444444444444,-8.44,-2.53
2024.0,Georgia State,27.612903225806452,13.67741935483871,7.548387096774194,10.483870967741936,37.08116545265349,11.806451612903226,5.774193548387097,2.870967741935484,9.709677419354838,17.516129032258064,76.45161290322581,74.80645161290323,0.435,0.326,0.757,0.452,0.4444444444444444,-4.59,-2.59
2024.0,Georgia Tech,25.3125,12.4375,7.9375,11.46875,37.7353515625,13.28125,4.375,4.0,12.28125,16.46875,71.0,75.21875,0.421,0.326,0.709,0.438,0.35,4.6,8.82
2024.0,Gonzaga,32.0,13.6,6.942857142857143,10.82857142857143,38.40489795918367,16.714285714285715,6.6571428571428575,3.857142857142857,9.771428571428572,15.6,84.54285714285714,69.14285714285714,0.518,0.361,0.721,0.771,0.875,17.93,4.02
2024.0,Grambling,23.88888888888889,14.75,5.138888888888889,9.61111111111111,31.899691358024693,9.833333333333334,7.388888888888889,3.1944444444444446,13.13888888888889,16.02777777777778,67.66666666666667,69.61111111111111,0.44,0.338,0.708,0.583,0.7777777777777778,-9.63,-5.48
2024.0,Grand Canyon,26.4,19.314285714285713,7.0,11.771428571428572,37.8065306122449,12.114285714285714,8.257142857142858,5.485714285714286,12.285714285714286,17.857142857142858,79.11428571428571,67.02857142857142,0.46,0.336,0.749,0.857,0.85,10.45,-0.52
2024.0,Green Bay,24.375,11.375,8.90625,8.84375,32.8798828125,12.875,4.375,2.15625,12.0,17.25,69.03125,68.96875,0.448,0.339,0.722,0.563,0.65,-5.64,-4.07
2024.0,Hampton,25.848484848484848,12.787878787878787,7.303030303030303,11.272727272727273,36.65840220385675,12.757575757575758,5.848484848484849,3.727272727272727,12.454545454545455,16.272727272727273,71.78787878787878,76.36363636363636,0.424,0.318,0.714,0.273,0.16666666666666666,-15.82,-5.29
