year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2024,Alabama,79.0,Auburn,75.0,Jan24
2024,Alabama,109.0,Louisiana State,88.0,Jan27
2024,Alabama,85.0,Georgia,76.0,Jan31
2024,Alabama,99.0,Mississippi State,67.0,Feb3
2024,Alabama,81.0,Auburn,99.0,Feb7
2024,Alabama,109.0,Louisiana State,92.0,Feb10
2024,Alabama,100.0,Texas A&M,75.0,Feb17
2024,Alabama,98.0,Florida,93.0,Feb21
2024,Alabama,95.0,Kentucky,117.0,Feb24
2024,Alabama,103.0,Mississippi,88.0,Feb28
2024,Alabama,74.0,Tennessee,81.0,Mar2
2024,Alabama,87.0,Florida,105.0,Mar5
2024,Alabama,92.0,Arkansas,88.0,Mar9
2024,Alabama,88.0,Florida,102.0,Mar15
2024,Alabama,109.0,College of Charleston,96.0,Mar22
2024,Alabama,72.0,Grand Canyon,61.0,Mar24
2024,Alabama,89.0,North Carolina,87.0,Mar28
2024,Alabama,89.0,Clemson,82.0,Mar30
2024,Alabama,72.0,Connecticut,86.0,Apr6
2024,Alabama A&M,67.0,North Alabama,83.0,Nov9
2024,Alabama A&M,81.0,Lipscomb,106.0,Nov18
2024,Alabama A&M,54.0,Auburn,84.0,Nov21
2024,Alabama A&M,71.0,East Tennessee State,82.0,Nov24
2024,Alabama A&M,59.0,Cleveland State,86.0,Nov25
2024,Alabama A&M,85.0,Tennessee State,83.0,Nov29
2024,Alabama A&M,59.0,Vanderbilt,78.0,Dec2
2024,Alabama A&M,49.0,Georgia Tech,70.0,Dec9
2024,Alabama A&M,91.0,Samford,118.0,Dec11
2024,Alabama A&M,82.0,UAB,93.0,Dec13
2024,Alabama A&M,72.0,Chattanooga,88.0,Dec16
2024,Alabama A&M,67.0,South Alabama,83.0,Dec21
2024,Alabama A&M,73.0,Georgia,93.0,Dec30
2024,Alabama A&M,63.0,Arkansas-Pine Bluff,62.0,Jan6
2024,Alabama A&M,78.0,Mississippi Valley State,70.0,Jan8
2024,Alabama A&M,71.0,Alcorn State,74.0,Jan11
2024,Alabama A&M,67.0,Jackson State,75.0,Jan13
2024,Alabama A&M,55.0,Alabama State,72.0,Jan15
2024,Alabama A&M,69.0,Texas Southern,85.0,Jan27
2024,Alabama A&M,76.0,Prairie View,87.0,Jan29
2024,Alabama A&M,73.0,Florida A&M,61.0,Feb3
2024,Alabama A&M,72.0,Bethune-Cookman,68.0,Feb5
2024,Alabama A&M,62.0,Southern,69.0,Feb10
2024,Alabama A&M,60.0,Grambling,50.0,Feb12
2024,Alabama A&M,80.0,Mississippi Valley State,57.0,Feb17
2024,Alabama A&M,75.0,Arkansas-Pine Bluff,67.0,Feb19
2024,Alabama A&M,61.0,Bethune-Cookman,63.0,Feb24
2024,Alabama A&M,58.0,Florida A&M,76.0,Feb26
2024,Alabama A&M,58.0,Alabama State,53.0,Mar2
2024,Alabama A&M,73.0,Grambling,74.0,Mar7
2024,Alabama A&M,66.0,Southern,56.0,Mar9
2024,Alabama A&M,75.0,Alcorn State,63.0,Mar13
2024,Alabama A&M,65.0,Texas Southern,72.0,Mar15
2024,Alabama A&M,81.0,Austin Peay,71.0,Mar20
2024,Alabama A&M,66.0,Norfolk State,81.0,Mar23
2024,Alabama State,59.0,Mississippi,69.0,Nov6
2024,Alabama State,67.0,Iowa,98.0,Nov10
2024,Alabama State,115.0,Oglethorpe,51.0,Nov14
2024,Alabama State,75.0,Memphis,92.0,Nov17
2024,Alabama State,67.0,Samford,99.0,Nov22
2024,Alabama State,88.0,North Carolina A&T,73.0,Nov24
2024,Alabama State,66.0,Merrimack,60.0,Nov25
2024,Alabama State,80.0,Mississippi Univ. for Women,60.0,Dec3
2024,Alabama State,56.0,Louisiana State,74.0,Dec13
2024,Alabama State,59.0,Southern California,79.0,Dec19
2024,Alabama State,62.0,Auburn,82.0,Dec22
2024,Alabama State,70.0,South Florida,73.0,Dec29
2024,Alabama State,84.0,Johnson (FL),53.0,Jan2
2024,Alabama State,54.0,Mississippi Valley State,51.0,Jan6
2024,Alabama State,83.0,Arkansas-Pine Bluff,72.0,Jan8
2024,Alabama State,63.0,Jackson State,73.0,Jan11
2024,Alabama State,55.0,Alcorn State,53.0,Jan13
2024,Alabama State,74.0,Prairie View,67.0,Jan27
2024,Alabama State,55.0,Texas Southern,56.0,Jan29
2024,Alabama State,68.0,Bethune-Cookman,79.0,Feb3
2024,Alabama State,62.0,Florida A&M,53.0,Feb5
2024,Alabama State,68.0,Grambling,74.0,Feb10
2024,Alabama State,62.0,Southern,73.0,Feb12
2024,Alabama State,74.0,Arkansas-Pine Bluff,80.0,Feb17
2024,Alabama State,61.0,Mississippi Valley State,46.0,Feb19
2024,Alabama State,65.0,Florida A&M,73.0,Feb24
2024,Alabama State,84.0,Bethune-Cookman,90.0,Feb26
2024,Alabama State,57.0,Southern,65.0,Mar7
2024,Alabama State,87.0,Grambling,84.0,Mar9
2024,Alabama State,50.0,Grambling,56.0,Mar13
2024,Albany (NY),71.0,Massachusetts,92.0,Nov7
2024,Albany (NY),78.0,Columbia,75.0,Nov11
2024,Albany (NY),71.0,Seton Hall,96.0,Nov15
2024,Albany (NY),82.0,Quinnipiac,85.0,Nov19
2024,Albany (NY),62.0,Army,59.0,Nov21
2024,Albany (NY),86.0,Siena,51.0,Nov26
2024,Albany (NY),86.0,Boston University,72.0,Nov29
2024,Albany (NY),73.0,Dartmouth,68.0,Dec2
2024,Albany (NY),98.0,SUNY Potsdam,59.0,Dec5
2024,Albany (NY),73.0,Temple,78.0,Dec10
2024,Albany (NY),52.0,Drexel,71.0,Dec16
2024,Albany (NY),93.0,Sacred Heart,79.0,Dec19
2024,Albany (NY),73.0,South Florida,89.0,Dec22
2024,Albany (NY),86.0,Long Island University,69.0,Dec28
2024,Albany (NY),71.0,Harvard,76.0,Jan2
2024,Albany (NY),79.0,NJIT,73.0,Jan6
2024,Albany (NY),95.0,Binghamton,75.0,Jan13
2024,Albany (NY),76.0,Massachusetts-Lowell,97.0,Jan18
2024,Albany (NY),89.0,Bryant,98.0,Jan20
2024,Albany (NY),73.0,Maine,81.0,Jan25
2024,Albany (NY),86.0,New Hampshire,79.0,Jan27
2024,Albany (NY),59.0,Vermont,81.0,Feb1
2024,Albany (NY),102.0,Maryland-Baltimore County,114.0,Feb3
2024,Albany (NY),57.0,Binghamton,69.0,Feb8
2024,Albany (NY),83.0,NJIT,58.0,Feb15
2024,Albany (NY),75.0,Maryland-Baltimore County,80.0,Feb17
2024,Albany (NY),80.0,Vermont,94.0,Feb22
2024,Albany (NY),95.0,Massachusetts-Lowell,104.0,Feb24
2024,Albany (NY),91.0,New Hampshire,67.0,Feb29
2024,Albany (NY),71.0,Maine,74.0,Mar2
2024,Albany (NY),79.0,Bryant,83.0,Mar5
2024,Albany (NY),72.0,Vermont,75.0,Mar9
2024,Alcorn State,59.0,Arkansas,93.0,Nov6
2024,Alcorn State,70.0,Xavier (LA),62.0,Nov8
2024,Alcorn State,86.0,Arkansas State,100.0,Nov14
2024,Alcorn State,77.0,UAB,80.0,Nov16
2024,Alcorn State,49.0,Michigan State,81.0,Nov19
2024,Alcorn State,74.0,TCU,93.0,Nov21
2024,Alcorn State,69.0,UT Arlington,82.0,Nov22
2024,Alcorn State,69.0,Clemson,90.0,Nov24
2024,Alcorn State,58.0,Virginia Commonwealth,86.0,Dec10
2024,Alcorn State,65.0,Maryland,105.0,Dec12
2024,Alcorn State,82.0,Northern Iowa,100.0,Dec17
2024,Alcorn State,55.0,Drake,92.0,Dec19
2024,Alcorn State,75.0,George Washington,79.0,Dec21
2024,Alcorn State,80.0,Jackson State,88.0,Jan6
2024,Alcorn State,61.0,Texas Southern,72.0,Jan20
2024,Alcorn State,90.0,Prairie View,78.0,Jan22
2024,Alcorn State,76.0,Florida A&M,67.0,Jan27
2024,Alcorn State,70.0,Bethune-Cookman,67.0,Jan29
2024,Alcorn State,70.0,Southern,71.0,Feb3
2024,Alcorn State,67.0,Grambling,78.0,Feb5
2024,Alcorn State,68.0,Arkansas-Pine Bluff,56.0,Feb10
2024,Alcorn State,72.0,Mississippi Valley State,55.0,Feb12
2024,Alcorn State,69.0,Bethune-Cookman,54.0,Feb17
2024,Alcorn State,79.0,Florida A&M,68.0,Feb19
2024,Alcorn State,87.0,Jackson State,73.0,Feb24
2024,Alcorn State,73.0,Prairie View,65.0,Mar2
2024,Alcorn State,82.0,Texas Southern,79.0,Mar4
2024,Alcorn State,74.0,Mississippi Valley State,67.0,Mar7
2024,Alcorn State,104.0,Arkansas-Pine Bluff,95.0,Mar9
2024,American,63.0,Villanova,90.0,Nov6
2024,American,56.0,William & Mary,75.0,Nov9
2024,American,78.0,Siena,58.0,Nov13
2024,American,87.0,NJIT,73.0,Nov16
2024,American,83.0,Georgetown,88.0,Nov19
2024,American,68.0,Mount St. Mary's,65.0,Nov22
2024,American,103.0,Hood,74.0,Nov26
2024,American,75.0,Harvard,80.0,Nov29
2024,American,73.0,Saint Francis (PA),75.0,Dec2
2024,American,53.0,Saint Joseph's,69.0,Dec6
2024,American,77.0,Virginia Military Institute,69.0,Dec9
2024,American,55.0,Virginia Tech,77.0,Dec21
2024,American,87.0,Maryland-Baltimore County,85.0,Dec29
2024,American,75.0,Lehigh,66.0,Jan3
2024,American,71.0,Bucknell,63.0,Jan6
2024,American,68.0,Boston University,72.0,Jan10
2024,American,79.0,Army,60.0,Jan13
2024,American,66.0,Loyola (MD),52.0,Jan15
2024,American,68.0,Lehigh,70.0,Jan20
2024,American,84.0,Holy Cross,65.0,Jan24
2024,American,54.0,Colgate,73.0,Jan27
2024,American,69.0,Lafayette,66.0,Jan31
2024,American,75.0,Bucknell,66.0,Feb3
2024,American,43.0,Loyola (MD),44.0,Feb7
2024,American,56.0,Holy Cross,58.0,Feb10
2024,American,59.0,Navy,42.0,Feb14
2024,American,62.0,Lafayette,68.0,Feb17
2024,American,52.0,Boston University,67.0,Feb21
2024,American,66.0,Colgate,64.0,Feb25
2024,American,73.0,Army,51.0,Feb28
2024,American,65.0,Navy,71.0,Mar2
2024,American,57.0,Bucknell,80.0,Mar7
2024,Appalachian State,87.0,Oakland City,49.0,Nov7
2024,Appalachian State,78.0,Northern Illinois,91.0,Nov11
2024,Appalachian State,71.0,Oregon State,81.0,Nov14
2024,Appalachian State,86.0,UNC Wilmington,56.0,Nov21
2024,Appalachian State,67.0,Murray State,57.0,Nov22
2024,Appalachian State,78.0,Austin Peay,58.0,Nov26
2024,Appalachian State,72.0,East Tennessee State,61.0,Nov29
2024,Appalachian State,69.0,Auburn,64.0,Dec3
2024,Appalachian State,111.0,Central Pennsylvania College,35.0,Dec5
2024,Appalachian State,93.0,Queens (NC),81.0,Dec13
2024,Appalachian State,80.0,Gardner-Webb,59.0,Dec16
2024,Appalachian State,63.0,UNC Asheville,76.0,Dec21
2024,Appalachian State,67.0,Louisiana-Monroe,55.0,Dec30
2024,Appalachian State,91.0,South Alabama,84.0,Jan4
2024,Appalachian State,62.0,Troy,66.0,Jan6
2024,Appalachian State,70.0,Coastal Carolina,45.0,Jan11
2024,Appalachian State,59.0,James Madison,55.0,Jan13
2024,Appalachian State,76.0,Georgia State,68.0,Jan17
2024,Appalachian State,88.0,Coastal Carolina,59.0,Jan20
2024,Appalachian State,84.0,Georgia Southern,74.0,Jan25
2024,Appalachian State,82.0,James Madison,76.0,Jan27
2024,Appalachian State,81.0,Georgia State,71.0,Feb1
2024,Appalachian State,85.0,Georgia Southern,84.0,Feb3
2024,Appalachian State,56.0,Texas State,63.0,Feb7
2024,Appalachian State,109.0,Toledo,104.0,Feb10
2024,Appalachian State,73.0,Marshall,58.0,Feb15
2024,Appalachian State,85.0,Louisiana,73.0,Feb17
2024,Appalachian State,82.0,Old Dominion,67.0,Feb22
2024,Appalachian State,65.0,Marshall,58.0,Feb24
2024,Appalachian State,89.0,Old Dominion,64.0,Feb28
2024,Appalachian State,80.0,Arkansas State,57.0,Mar1
2024,Appalachian State,85.0,Georgia Southern,80.0,Mar9
2024,Appalachian State,65.0,Arkansas State,67.0,Mar10
2024,Appalachian State,76.0,Wake Forest,87.0,Mar20
2024,Arizona,122.0,Morgan State,59.0,Nov6
2024,Arizona,78.0,Duke,73.0,Nov10
2024,Arizona,97.0,Southern,59.0,Nov13
2024,Arizona,100.0,Belmont,68.0,Nov17
2024,Arizona,101.0,UT Arlington,56.0,Nov19
2024,Arizona,74.0,Michigan State,68.0,Nov23
2024,Arizona,82.0,Colgate,55.0,Dec2
2024,Arizona,98.0,Wisconsin,73.0,Dec9
2024,Arizona,84.0,Purdue,92.0,Dec16
2024,Arizona,95.0,Florida Atlantic,96.0,Dec23
2024,Arizona,100.0,California,81.0,Dec29
2024,Arizona,82.0,Stanford,100.0,Dec31
2024,Arizona,97.0,Colorado,50.0,Jan4
2024,Arizona,92.0,Utah,73.0,Jan6
2024,Arizona,70.0,Washington State,73.0,Jan13
2024,Arizona,82.0,Southern California,67.0,Jan17
2024,Arizona,77.0,UCLA,71.0,Jan20
2024,Arizona,80.0,Oregon State,83.0,Jan25
2024,Arizona,87.0,Oregon,78.0,Jan27
2024,Arizona,91.0,California,65.0,Feb1
2024,Arizona,82.0,Stanford,71.0,Feb4
2024,Arizona,105.0,Utah,99.0,Feb8
2024,Arizona,99.0,Colorado,79.0,Feb10
2024,Arizona,105.0,Arizona State,60.0,Feb17
2024,Arizona,74.0,Washington State,77.0,Feb22
2024,Arizona,91.0,Washington,75.0,Feb24
2024,Arizona,85.0,Arizona State,67.0,Feb28
2024,Arizona,103.0,Oregon,83.0,Mar2
2024,Arizona,88.0,UCLA,65.0,Mar7
2024,Arizona,65.0,Southern California,78.0,Mar9
2024,Arizona,70.0,Southern California,49.0,Mar14
2024,Arizona,59.0,Oregon,67.0,Mar15
2024,Arizona,85.0,Long Beach State,65.0,Mar21
2024,Arizona,78.0,Dayton,68.0,Mar23
2024,Arizona,72.0,Clemson,77.0,Mar28
2024,Arizona State,56.0,Mississippi State,71.0,Nov8
2024,Arizona State,63.0,Texas Southern,52.0,Nov11
2024,Arizona State,71.0,Massachusetts-Lowell,69.0,Nov16
2024,Arizona State,49.0,Brigham Young,77.0,Nov24
2024,Arizona State,78.0,Sam Houston,61.0,Nov29
2024,Arizona State,72.0,San Francisco,61.0,Dec3
2024,Arizona State,76.0,Southern Methodist,74.0,Dec6
2024,Arizona State,84.0,San Diego,89.0,Dec9
2024,Arizona State,59.0,TCU,79.0,Dec16
2024,Arizona State,46.0,Northwestern,65.0,Dec20
2024,Arizona State,76.0,Stanford,73.0,Dec29
2024,Arizona State,71.0,California,69.0,Dec31
2024,Arizona State,82.0,Utah,70.0,Jan4
2024,Arizona State,76.0,Colorado,73.0,Jan6
2024,Arizona State,67.0,Washington,82.0,Jan11
2024,Arizona State,66.0,UCLA,68.0,Jan17
2024,Arizona State,82.0,Southern California,67.0,Jan20
2024,Arizona State,61.0,Oregon,80.0,Jan25
2024,Arizona State,71.0,Oregon State,84.0,Jan27
2024,Arizona State,62.0,Stanford,71.0,Feb1
2024,Arizona State,66.0,California,81.0,Feb3
2024,Arizona State,70.0,Colorado,82.0,Feb8
2024,Arizona State,85.0,Utah,77.0,Feb10
2024,Arizona State,79.0,Oregon State,61.0,Feb14
2024,Arizona State,82.0,Washington,84.0,Feb22
2024,Arizona State,73.0,Washington State,61.0,Feb24
2024,Arizona State,73.0,Southern California,81.0,Mar7
2024,Arizona State,47.0,UCLA,59.0,Mar9
2024,Arizona State,57.0,Utah,90.0,Mar13
2024,Arkansas,86.0,Gardner-Webb,68.0,Nov10
2024,Arkansas,86.0,Old Dominion,77.0,Nov13
2024,Arkansas,72.0,UNC Greensboro,78.0,Nov17
2024,Arkansas,77.0,Stanford,74.0,Nov22
2024,Arkansas,79.0,Memphis,84.0,Nov23
2024,Arkansas,72.0,North Carolina,87.0,Nov24
2024,Arkansas,80.0,Duke,75.0,Nov29
2024,Arkansas,97.0,Furman,83.0,Dec4
2024,Arkansas,70.0,Oklahoma,79.0,Dec9
2024,Arkansas,69.0,Lipscomb,66.0,Dec16
2024,Arkansas,106.0,UNC Wilmington,90.0,Dec30
2024,Arkansas,51.0,Auburn,83.0,Jan6
2024,Arkansas,66.0,Georgia,76.0,Jan10
2024,Arkansas,68.0,Florida,90.0,Jan13
2024,Arkansas,78.0,Texas A&M,77.0,Jan16
2024,Arkansas,64.0,South Carolina,77.0,Jan20
2024,Arkansas,51.0,Mississippi,77.0,Jan24
2024,Arkansas,57.0,Kentucky,63.0,Jan27
2024,Arkansas,91.0,Missouri,84.0,Jan31
2024,Arkansas,74.0,Louisiana State,95.0,Feb3
2024,Arkansas,78.0,Georgia,75.0,Feb10
2024,Arkansas,63.0,Tennessee,92.0,Feb14
2024,Arkansas,67.0,Mississippi State,71.0,Feb17
2024,Arkansas,78.0,Texas A&M,71.0,Feb20
2024,Arkansas,88.0,Missouri,73.0,Feb24
2024,Arkansas,82.0,Vanderbilt,85.0,Feb27
2024,Arkansas,102.0,Kentucky,111.0,Mar2
2024,Arkansas,94.0,Louisiana State,83.0,Mar6
2024,Arkansas,90.0,Vanderbilt,85.0,Mar13
2024,Arkansas,66.0,South Carolina,80.0,Mar14
2024,Arkansas State,76.0,Wisconsin,105.0,Nov6
2024,Arkansas State,75.0,Bowling Green,81.0,Nov11
2024,Arkansas State,74.0,Iowa,88.0,Nov17
2024,Arkansas State,57.0,San Diego,71.0,Nov24
2024,Arkansas State,75.0,Texas-Rio Grande Valley,58.0,Nov25
2024,Arkansas State,71.0,Jackson State,75.0,Nov28
2024,Arkansas State,66.0,Little Rock,77.0,Dec1
2024,Arkansas State,87.0,UAB,68.0,Dec9
2024,Arkansas State,75.0,Louisville,63.0,Dec13
2024,Arkansas State,70.0,Belmont,74.0,Dec20
2024,Arkansas State,90.0,Georgia State,91.0,Dec30
2024,Arkansas State,109.0,Georgia Southern,83.0,Jan4
2024,Arkansas State,90.0,Old Dominion,75.0,Jan6
2024,Arkansas State,85.0,Texas State,82.0,Jan11
2024,Arkansas State,77.0,Louisiana,84.0,Jan13
2024,Arkansas State,66.0,Southern Mississippi,69.0,Jan17
2024,Arkansas State,79.0,Texas State,72.0,Jan20
2024,Arkansas State,75.0,Louisiana,81.0,Jan26
2024,Arkansas State,82.0,Louisiana-Monroe,85.0,Jan28
2024,Arkansas State,78.0,Southern Mississippi,71.0,Jan31
2024,Arkansas State,95.0,Louisiana-Monroe,80.0,Feb3
2024,Arkansas State,73.0,James Madison,77.0,Feb7
2024,Arkansas State,100.0,Ohio,87.0,Feb10
2024,Arkansas State,82.0,Troy,71.0,Feb15
2024,Arkansas State,76.0,South Alabama,73.0,Feb17
2024,Arkansas State,79.0,Troy,71.0,Feb22
2024,Arkansas State,95.0,South Alabama,78.0,Feb24
2024,Arkansas State,71.0,Coastal Carolina,60.0,Feb28
2024,Arkansas State,89.0,Louisiana,62.0,Mar9
2024,Arkansas State,71.0,James Madison,91.0,Mar11
2024,Arkansas State,86.0,Bethune-Cookman,85.0,Mar23
2024,Arkansas State,74.0,Montana,61.0,Mar25
2024,Arkansas State,80.0,High Point,81.0,Mar26
2024,Arkansas-Pine Bluff,79.0,Missouri,101.0,Nov6
2024,Arkansas-Pine Bluff,116.0,Champion Christian,73.0,Nov9
2024,Arkansas-Pine Bluff,112.0,Southwestern Christian,68.0,Nov11
2024,Arkansas-Pine Bluff,85.0,Central Arkansas,83.0,Nov13
2024,Arkansas-Pine Bluff,81.0,Incarnate Word,100.0,Nov18
2024,Arkansas-Pine Bluff,67.0,Minnesota,86.0,Nov21
2024,Arkansas-Pine Bluff,74.0,Ball State,92.0,Nov24
2024,Arkansas-Pine Bluff,85.0,Arkansas Baptist,60.0,Nov27
2024,Arkansas-Pine Bluff,86.0,Oklahoma,107.0,Nov30
2024,Arkansas-Pine Bluff,71.0,Gonzaga,111.0,Dec5
2024,Arkansas-Pine Bluff,63.0,Connecticut,101.0,Dec9
2024,Arkansas-Pine Bluff,86.0,South Florida,104.0,Dec12
2024,Arkansas-Pine Bluff,125.0,Ecclesia,75.0,Dec18
2024,Arkansas-Pine Bluff,70.0,Texas Southern,67.0,Jan13
2024,Arkansas-Pine Bluff,99.0,Florida A&M,97.0,Jan20
2024,Arkansas-Pine Bluff,76.0,Bethune-Cookman,72.0,Jan22
2024,Arkansas-Pine Bluff,66.0,Southern,80.0,Jan27
2024,Arkansas-Pine Bluff,86.0,Grambling,70.0,Jan29
2024,Arkansas-Pine Bluff,83.0,Mississippi Valley State,77.0,Feb3
2024,Arkansas-Pine Bluff,74.0,Prairie View,75.0,Feb5
2024,Arkansas-Pine Bluff,63.0,Jackson State,76.0,Feb12
2024,Arkansas-Pine Bluff,72.0,Prairie View,59.0,Feb24
2024,Arkansas-Pine Bluff,70.0,Texas Southern,77.0,Feb26
2024,Arkansas-Pine Bluff,78.0,Mississippi Valley State,69.0,Mar2
2024,Arkansas-Pine Bluff,84.0,Jackson State,89.0,Mar7
2024,Army,55.0,Marist,71.0,Nov6
2024,Army,44.0,Stonehill,57.0,Nov9
