year,team_1_name,team_1_score,team_1_seed,team_2_name,team_2_score,team_2_seed
2011,St. John's (NY),71.0,6.0,Gonzaga,86.0,11.0
2011,BYU,74.0,3.0,Wofford,66.0,14.0
2011,Michigan State,76.0,10.0,UCLA,78.0,7.0
2011,UCSB,51.0,15.0,Florida,79.0,2.0
2011,Pitt,70.0,1.0,Butler,71.0,8.0
2011,Kansas State,65.0,5.0,Wisconsin,70.0,4.0
2011,Gonzaga,67.0,11.0,BYU,89.0,3.0
2011,UCLA,65.0,7.0,Florida,73.0,2.0
2011,Wisconsin,54.0,4.0,Butler,61.0,8.0
2011,BYU,74.0,3.0,Florida,83.0,2.0
2011,Butler,74.0,8.0,Florida,71.0,2.0
2011,Boston University,53.0,16.0,Kansas,72.0,1.0
2011,UNLV,62.0,8.0,Illinois,73.0,9.0
2011,Richmond,69.0,12.0,Vanderbilt,66.0,5.0
2011,Morehead State,62.0,13.0,Louisville,61.0,4.0
2011,Georgetown,56.0,6.0,VCU,74.0,11.0
2011,St. Peter's,43.0,14.0,Purdue,65.0,3.0
2011,Florida State,57.0,10.0,Texas A&M,50.0,7.0
2011,Akron,56.0,15.0,Notre Dame,69.0,2.0
2011,Kansas,73.0,1.0,Illinois,59.0,9.0
2011,Richmond,65.0,12.0,Morehead State,48.0,13.0
2011,Purdue,76.0,3.0,VCU,94.0,11.0
2011,Notre Dame,57.0,2.0,Florida State,71.0,10.0
2011,Richmond,57.0,12.0,Kansas,77.0,1.0
2011,VCU,72.0,11.0,Florida State,71.0,10.0
2011,Kansas,61.0,1.0,VCU,71.0,11.0
2011,Kentucky,55.0,4.0,UConn,56.0,3.0
2011,Butler,70.0,8.0,VCU,62.0,11.0
2011,UConn,53.0,3.0,Butler,41.0,8.0
2012,North Carolina-Asheville,65.0,16.0,Syracuse,72.0,1.0
2012,Southern Miss,64.0,9.0,Kansas State,70.0,8.0
2012,Vanderbilt,79.0,5.0,Harvard,70.0,12.0
2012,Wisconsin,73.0,4.0,Montana,49.0,13.0
2012,Cincinnati,65.0,6.0,Texas,59.0,11.0
2012,St. Bonaventure,63.0,14.0,Florida State,66.0,3.0
2012,West Virginia,54.0,10.0,Gonzaga,77.0,7.0
2012,Ohio State,78.0,2.0,Loyola (MD),59.0,15.0
2012,Syracuse,75.0,1.0,Kansas State,59.0,8.0
2012,Vanderbilt,57.0,5.0,Wisconsin,60.0,4.0
2012,Florida State,56.0,3.0,Cincinnati,62.0,6.0
2012,Ohio State,73.0,2.0,Gonzaga,66.0,7.0
2012,Syracuse,64.0,1.0,Wisconsin,63.0,4.0
2012,Ohio State,81.0,2.0,Cincinnati,66.0,6.0
2012,Ohio State,77.0,2.0,Syracuse,70.0,1.0
2012,LIU-Brooklyn,67.0,16.0,Michigan State,89.0,1.0
2012,Memphis,54.0,8.0,Saint Louis,61.0,9.0
2012,Long Beach State,68.0,12.0,New Mexico,75.0,5.0
2012,Louisville,69.0,4.0,Davidson,62.0,13.0
2012,Colorado State,41.0,11.0,Murray State,58.0,6.0
2012,Marquette,88.0,3.0,BYU,68.0,14.0
2012,Florida,71.0,7.0,Virginia,45.0,10.0
2012,Norfolk State,86.0,15.0,Missouri,84.0,2.0
2012,Saint Louis,61.0,9.0,Michigan State,65.0,1.0
2012,Louisville,59.0,4.0,New Mexico,56.0,5.0
2012,Marquette,62.0,3.0,Murray State,53.0,6.0
2012,Florida,84.0,7.0,Norfolk State,50.0,15.0
2012,Louisville,57.0,4.0,Michigan State,44.0,1.0
2012,Florida,68.0,7.0,Marquette,58.0,3.0
2012,Florida,68.0,7.0,Louisville,72.0,4.0
2012,UNC,77.0,1.0,Vermont,58.0,16.0
2012,Alabama,57.0,9.0,Creighton,58.0,8.0
2012,Temple,44.0,5.0,South Florida,58.0,12.0
2012,Michigan,60.0,4.0,Ohio,65.0,13.0
2012,North Carolina State,79.0,11.0,San Diego State,65.0,6.0
2012,Belmont,59.0,14.0,Georgetown,74.0,3.0
2012,Saint Mary's (CA),69.0,7.0,Purdue,72.0,10.0
2012,Detroit,50.0,15.0,Kansas,65.0,2.0
2012,UNC,87.0,1.0,Creighton,73.0,8.0
2012,South Florida,56.0,12.0,Ohio,62.0,13.0
2012,North Carolina State,66.0,11.0,Georgetown,63.0,3.0
2012,Kansas,63.0,2.0,Purdue,60.0,10.0
2012,Ohio,65.0,13.0,UNC,73.0,1.0
2012,Kansas,60.0,2.0,North Carolina State,57.0,11.0
2012,UNC,67.0,1.0,Kansas,80.0,2.0
2012,Western Kentucky,66.0,16.0,Kentucky,81.0,1.0
2012,Iowa State,77.0,8.0,UConn,64.0,9.0
2012,VCU,62.0,12.0,Wichita State,59.0,5.0
2012,Indiana,79.0,4.0,New Mexico State,66.0,13.0
2012,Colorado,68.0,11.0,UNLV,64.0,6.0
2012,South Dakota State,60.0,14.0,Baylor,68.0,3.0
2012,Xavier,67.0,10.0,Notre Dame,63.0,7.0
2012,Lehigh,75.0,15.0,Duke,70.0,2.0
2012,Iowa State,71.0,8.0,Kentucky,87.0,1.0
2012,VCU,61.0,12.0,Indiana,63.0,4.0
2012,Baylor,80.0,3.0,Colorado,63.0,11.0
2012,Xavier,70.0,10.0,Lehigh,58.0,15.0
2012,Kentucky,102.0,1.0,Indiana,90.0,4.0
2012,Baylor,75.0,3.0,Xavier,70.0,10.0
2012,Kentucky,82.0,1.0,Baylor,70.0,3.0
2012,Louisville,61.0,4.0,Kentucky,69.0,1.0
2012,Kansas,64.0,2.0,Ohio State,62.0,2.0
2012,Kentucky,67.0,1.0,Kansas,59.0,2.0
2013,Indiana,83.0,1.0,James Madison,62.0,16.0
2013,North Carolina State,72.0,8.0,Temple,76.0,9.0
2013,University of California,64.0,12.0,UNLV,61.0,5.0
2013,Syracuse,81.0,4.0,Montana,34.0,13.0
2013,Butler,68.0,6.0,Bucknell,56.0,11.0
2013,Marquette,59.0,3.0,Davidson,58.0,14.0
2013,Colorado,49.0,10.0,Illinois,57.0,7.0
2013,Pacific,49.0,15.0,Miami (FL),78.0,2.0
2013,Temple,52.0,9.0,Indiana,58.0,1.0
2013,Syracuse,66.0,4.0,University of California,60.0,12.0
2013,Marquette,74.0,3.0,Butler,72.0,6.0
2013,Illinois,59.0,7.0,Miami (FL),63.0,2.0
2013,Indiana,50.0,1.0,Syracuse,61.0,4.0
2013,Marquette,71.0,3.0,Miami (FL),61.0,2.0
2013,Syracuse,55.0,4.0,Marquette,39.0,3.0
2013,Gonzaga,64.0,1.0,Southern,58.0,16.0
2013,Pitt,55.0,8.0,Wichita State,73.0,9.0
2013,Wisconsin,46.0,5.0,Ole Miss,57.0,12.0
2013,La Salle,63.0,13.0,Kansas State,61.0,4.0
2013,Arizona,81.0,6.0,Belmont,64.0,11.0
2013,New Mexico,62.0,3.0,Harvard,68.0,14.0
2013,Notre Dame,58.0,7.0,Iowa State,76.0,10.0
2013,Ohio State,95.0,2.0,Iona,70.0,15.0
2013,Gonzaga,70.0,1.0,Wichita State,76.0,9.0
2013,Ole Miss,74.0,12.0,La Salle,76.0,13.0
2013,Harvard,51.0,14.0,Arizona,74.0,6.0
2013,Iowa State,75.0,10.0,Ohio State,78.0,2.0
2013,Wichita State,72.0,9.0,La Salle,58.0,13.0
2013,Ohio State,73.0,2.0,Arizona,70.0,6.0
2013,Wichita State,70.0,9.0,Ohio State,66.0,2.0
2013,North Carolina A&T,48.0,16.0,Louisville,79.0,1.0
2013,Colorado State,84.0,8.0,Missouri,72.0,9.0
2013,Oregon,68.0,12.0,Oklahoma State,55.0,5.0
2013,Saint Louis,64.0,4.0,New Mexico State,44.0,13.0
2013,Memphis,54.0,6.0,Saint Mary's (CA),52.0,11.0
2013,Michigan State,65.0,3.0,Valparaiso,54.0,14.0
2013,Cincinnati,63.0,10.0,Creighton,67.0,7.0
2013,Albany (NY),61.0,15.0,Duke,73.0,2.0
2013,Louisville,82.0,1.0,Colorado State,56.0,8.0
2013,Oregon,74.0,12.0,Saint Louis,57.0,4.0
2013,Memphis,48.0,6.0,Michigan State,70.0,3.0
2013,Duke,66.0,2.0,Creighton,50.0,7.0
2013,Oregon,69.0,12.0,Louisville,77.0,1.0
2013,Duke,71.0,2.0,Michigan State,61.0,3.0
2013,Louisville,85.0,1.0,Duke,63.0,2.0
2013,Kansas,64.0,1.0,Western Kentucky,57.0,16.0
2013,Villanova,71.0,9.0,UNC,78.0,8.0
2013,VCU,88.0,5.0,Akron,42.0,12.0
2013,South Dakota State,56.0,13.0,Michigan,71.0,4.0
2013,UCLA,63.0,6.0,Minnesota,83.0,11.0
2013,Northwestern State,47.0,14.0,Florida,79.0,3.0
2013,Oklahoma,55.0,10.0,San Diego State,70.0,7.0
2013,Georgetown,68.0,2.0,Florida Gulf Coast,78.0,15.0
2013,UNC,58.0,8.0,Kansas,70.0,1.0
2013,Michigan,78.0,4.0,VCU,53.0,5.0
2013,Minnesota,64.0,11.0,Florida,78.0,3.0
2013,Florida Gulf Coast,81.0,15.0,San Diego State,71.0,7.0
2013,Kansas,85.0,1.0,Michigan,87.0,4.0
2013,Florida,62.0,3.0,Florida Gulf Coast,50.0,15.0
2013,Florida,59.0,3.0,Michigan,79.0,4.0
2013,Louisville,72.0,1.0,Wichita State,68.0,9.0
2013,Michigan,61.0,4.0,Syracuse,56.0,4.0
2013,Michigan,76.0,4.0,Louisville,82.0,1.0
2014,Coastal Carolina,59.0,16.0,Virginia,70.0,1.0
2014,Memphis,71.0,8.0,George Washington,66.0,9.0
2014,Cincinnati,57.0,5.0,Harvard,61.0,12.0
2014,Delaware,78.0,13.0,Michigan State,93.0,4.0
2014,UNC,79.0,6.0,Providence,77.0,11.0
2014,North Carolina Central,75.0,14.0,Iowa State,93.0,3.0
2014,UConn,89.0,7.0,St. Joseph's,81.0,10.0
2014,Milwaukee,53.0,15.0,Villanova,73.0,2.0
2014,Memphis,60.0,8.0,Virginia,78.0,1.0
2014,Harvard,73.0,12.0,Michigan State,80.0,4.0
2014,UNC,83.0,6.0,Iowa State,85.0,3.0
2014,UConn,77.0,7.0,Villanova,65.0,2.0
2014,Michigan State,61.0,4.0,Virginia,59.0,1.0
2014,Iowa State,76.0,3.0,UConn,81.0,7.0
2014,Michigan State,54.0,4.0,UConn,60.0,7.0
2014,Weber State,59.0,16.0,Arizona,68.0,1.0
2014,Gonzaga,85.0,8.0,Oklahoma State,77.0,9.0
2014,North Dakota State,80.0,12.0,Oklahoma,75.0,5.0
2014,San Diego State,73.0,4.0,New Mexico State,69.0,13.0
2014,Baylor,74.0,6.0,Nebraska,60.0,11.0
2014,Louisiana,66.0,14.0,Creighton,76.0,3.0
2014,Oregon,87.0,7.0,BYU,68.0,10.0
2014,Wisconsin,75.0,2.0,American,35.0,15.0
2014,Gonzaga,61.0,8.0,Arizona,84.0,1.0
2014,San Diego State,63.0,4.0,North Dakota State,44.0,12.0
2014,Baylor,85.0,6.0,Creighton,55.0,3.0
2014,Oregon,77.0,7.0,Wisconsin,85.0,2.0
2014,San Diego State,64.0,4.0,Arizona,70.0,1.0
2014,Baylor,52.0,6.0,Wisconsin,69.0,2.0
2014,Wisconsin,64.0,2.0,Arizona,63.0,1.0
2014,Wichita State,64.0,1.0,Cal Poly,37.0,16.0
2014,Kansas State,49.0,9.0,Kentucky,56.0,8.0
2014,North Carolina State,80.0,12.0,Saint Louis,83.0,5.0
2014,Louisville,71.0,4.0,Manhattan,64.0,13.0
2014,Tennessee,86.0,11.0,UMass,67.0,6.0
2014,Mercer,78.0,14.0,Duke,71.0,3.0
2014,Arizona State,85.0,10.0,Texas,87.0,7.0
2014,Wofford,40.0,15.0,Michigan,57.0,2.0
2014,Wichita State,76.0,1.0,Kentucky,78.0,8.0
2014,Louisville,66.0,4.0,Saint Louis,51.0,5.0
2014,Tennessee,83.0,11.0,Mercer,63.0,14.0
2014,Michigan,79.0,2.0,Texas,65.0,7.0
2014,Kentucky,74.0,8.0,Louisville,69.0,4.0
2014,Michigan,73.0,2.0,Tennessee,71.0,11.0
2014,Michigan,72.0,2.0,Kentucky,75.0,8.0
2014,Albany (NY),55.0,16.0,Florida,67.0,1.0
2014,Pitt,77.0,9.0,Colorado,48.0,8.0
2014,VCU,75.0,5.0,Stephen F. Austin,77.0,12.0
2014,UCLA,76.0,4.0,Tulsa,59.0,13.0
2014,Ohio State,59.0,6.0,Dayton,60.0,11.0
2014,Western Michigan,53.0,14.0,Syracuse,77.0,3.0
2014,New Mexico,53.0,7.0,Stanford,58.0,10.0
2014,Eastern Kentucky,69.0,15.0,Kansas,80.0,2.0
2014,Pitt,45.0,9.0,Florida,61.0,1.0
2014,UCLA,77.0,4.0,Stephen F. Austin,60.0,12.0
2014,Syracuse,53.0,3.0,Dayton,55.0,11.0
2014,Stanford,60.0,10.0,Kansas,57.0,2.0
2014,UCLA,68.0,4.0,Florida,79.0,1.0
2014,Dayton,82.0,11.0,Stanford,72.0,10.0
2014,Florida,62.0,1.0,Dayton,52.0,11.0
2014,UConn,63.0,7.0,Florida,53.0,1.0
2014,Wisconsin,73.0,2.0,Kentucky,74.0,8.0
2014,Kentucky,54.0,8.0,UConn,60.0,7.0
2015,Villanova,93.0,1.0,Lafayette,52.0,16.0
2015,LSU,65.0,9.0,North Carolina State,66.0,8.0
2015,Northern Iowa,71.0,5.0,Wyoming,54.0,12.0
2015,UC-Irvine,55.0,13.0,Louisville,57.0,4.0
2015,Providence,53.0,6.0,Dayton,66.0,11.0
2015,Oklahoma,69.0,3.0,Albany (NY),60.0,14.0
2015,Michigan State,70.0,7.0,Georgia,63.0,10.0
2015,Belmont,67.0,15.0,Virginia,79.0,2.0
2015,Villanova,68.0,1.0,North Carolina State,71.0,8.0
2015,Northern Iowa,53.0,5.0,Louisville,66.0,4.0
2015,Dayton,66.0,11.0,Oklahoma,72.0,3.0
2015,Michigan State,60.0,7.0,Virginia,54.0,2.0
2015,Louisville,75.0,4.0,North Carolina State,65.0,8.0
2015,Michigan State,62.0,7.0,Oklahoma,58.0,3.0
2015,Michigan State,76.0,7.0,Louisville,70.0,4.0
2015,Coastal Carolina,72.0,16.0,Wisconsin,86.0,1.0
2015,Oregon,79.0,8.0,Oklahoma State,73.0,9.0
2015,Arkansas,56.0,5.0,Wofford,53.0,12.0
2015,UNC,67.0,4.0,Harvard,65.0,13.0
2015,Xavier,76.0,6.0,Ole Miss,57.0,11.0
2015,Georgia State,57.0,14.0,Baylor,56.0,3.0
2015,VCU,72.0,7.0,Ohio State,75.0,10.0
2015,Texas Southern,72.0,15.0,Arizona,93.0,2.0
2015,Wisconsin,72.0,1.0,Oregon,65.0,8.0
2015,Arkansas,78.0,5.0,UNC,87.0,4.0
2015,Georgia State,67.0,14.0,Xavier,75.0,6.0
2015,Arizona,73.0,2.0,Ohio State,58.0,10.0
2015,Wisconsin,79.0,1.0,UNC,72.0,4.0
2015,Arizona,68.0,2.0,Xavier,60.0,6.0
2015,Arizona,78.0,2.0,Wisconsin,85.0,1.0
2015,Kentucky,79.0,1.0,Hampton,56.0,16.0
2015,Purdue,65.0,9.0,Cincinnati,66.0,8.0
2015,West Virginia,68.0,5.0,Buffalo,62.0,12.0
2015,Maryland,65.0,4.0,Valparaiso,62.0,13.0
2015,Butler,56.0,6.0,Texas,48.0,11.0
2015,Northeastern,65.0,14.0,Notre Dame,69.0,3.0
2015,Wichita State,81.0,7.0,Indiana,76.0,10.0
2015,New Mexico State,56.0,15.0,Kansas,75.0,2.0
2015,Kentucky,64.0,1.0,Cincinnati,51.0,8.0
2015,West Virginia,69.0,5.0,Maryland,59.0,4.0
2015,Notre Dame,67.0,3.0,Butler,64.0,6.0
2015,Wichita State,78.0,7.0,Kansas,65.0,2.0
2015,West Virginia,39.0,5.0,Kentucky,78.0,1.0
2015,Wichita State,70.0,7.0,Notre Dame,81.0,3.0
2015,Notre Dame,66.0,3.0,Kentucky,68.0,1.0
2015,Duke,85.0,1.0,Robert Morris,56.0,16.0
2015,St. John's (NY),64.0,9.0,San Diego State,76.0,8.0
2015,Utah,57.0,5.0,Stephen F. Austin,50.0,12.0
2015,Eastern Washington,74.0,13.0,Georgetown,84.0,4.0
2015,UCLA,60.0,11.0,SMU,59.0,6.0
2015,Iowa State,59.0,3.0,Alabama-Birmingham,60.0,14.0
2015,Iowa,83.0,7.0,Davidson,52.0,10.0
2015,Gonzaga,86.0,2.0,North Dakota State,76.0,15.0
2015,San Diego State,49.0,8.0,Duke,68.0,1.0
2015,Georgetown,64.0,4.0,Utah,75.0,5.0
2015,Alabama-Birmingham,75.0,14.0,UCLA,92.0,11.0
2015,Gonzaga,87.0,2.0,Iowa,68.0,7.0
2015,Utah,57.0,5.0,Duke,63.0,1.0
2015,Gonzaga,74.0,2.0,UCLA,62.0,11.0
2015,Duke,66.0,1.0,Gonzaga,52.0,2.0
2015,Duke,81.0,1.0,Michigan State,61.0,7.0
2015,Wisconsin,71.0,1.0,Kentucky,64.0,1.0
2015,Wisconsin,63.0,1.0,Duke,68.0,1.0
2016,UNC,83.0,1.0,Florida Gulf Coast,67.0,16.0
2016,Providence,70.0,9.0,USC,69.0,8.0
2016,Indiana,99.0,5.0,Chattanooga,74.0,12.0
2016,Kentucky,85.0,4.0,Stony Brook,57.0,13.0
2016,Michigan,63.0,11.0,Notre Dame,70.0,6.0
2016,Stephen F. Austin,70.0,14.0,West Virginia,56.0,3.0
2016,Wisconsin,47.0,7.0,Pitt,43.0,10.0
2016,Weber State,53.0,15.0,Xavier,71.0,2.0
2016,UNC,85.0,1.0,Providence,66.0,9.0
2016,Indiana,73.0,5.0,Kentucky,67.0,4.0
2016,Notre Dame,76.0,6.0,Stephen F. Austin,75.0,14.0
2016,Wisconsin,66.0,7.0,Xavier,63.0,2.0
2016,UNC,101.0,1.0,Indiana,86.0,5.0
2016,Wisconsin,56.0,7.0,Notre Dame,61.0,6.0
2016,UNC,88.0,1.0,Notre Dame,74.0,6.0
2016,Oregon,91.0,1.0,Holy Cross,52.0,16.0
2016,Cincinnati,76.0,9.0,St. Joseph's,78.0,8.0
2016,Baylor,75.0,5.0,Yale,79.0,12.0
2016,Duke,93.0,4.0,North Carolina-Wilmington,85.0,13.0
2016,Northern Iowa,75.0,11.0,Texas,72.0,6.0
2016,Texas A&M,92.0,3.0,Green Bay,65.0,14.0
2016,Oregon State,67.0,7.0,VCU,75.0,10.0
2016,Cal State Bakersfield,68.0,15.0,Oklahoma,82.0,2.0
2016,St. Joseph's,64.0,8.0,Oregon,69.0,1.0
2016,Yale,64.0,12.0,Duke,71.0,4.0
2016,Northern Iowa,88.0,11.0,Texas A&M,92.0,3.0
2016,Oklahoma,85.0,2.0,VCU,81.0,10.0
2016,Oregon,82.0,1.0,Duke,68.0,4.0
2016,Oklahoma,77.0,2.0,Texas A&M,63.0,3.0
2016,Oregon,68.0,1.0,Oklahoma,80.0,2.0
2016,Virginia,81.0,1.0,Hampton,45.0,16.0
2016,Butler,71.0,9.0,Texas Tech,61.0,8.0
2016,Arkansas-Little Rock,85.0,12.0,Purdue,83.0,5.0
2016,Iona,81.0,13.0,Iowa State,94.0,4.0
2016,Gonzaga,68.0,11.0,Seton Hall,52.0,6.0
2016,Fresno State,69.0,14.0,Utah,80.0,3.0
2016,Syracuse,70.0,10.0,Dayton,51.0,7.0
2016,Middle Tennessee,90.0,15.0,Michigan State,81.0,2.0
2016,Butler,69.0,9.0,Virginia,77.0,1.0
2016,Iowa State,78.0,4.0,Arkansas-Little Rock,61.0,12.0
2016,Gonzaga,82.0,11.0,Utah,59.0,3.0
2016,Middle Tennessee,50.0,15.0,Syracuse,75.0,10.0
2016,Iowa State,71.0,4.0,Virginia,84.0,1.0
2016,Syracuse,63.0,10.0,Gonzaga,60.0,11.0
2016,Virginia,62.0,1.0,Syracuse,68.0,10.0
2016,Austin Peay,79.0,16.0,Kansas,105.0,1.0
2016,Colorado,67.0,8.0,UConn,74.0,9.0
2016,South Dakota State,74.0,12.0,Maryland,79.0,5.0
2016,Hawaii,77.0,13.0,University of California,66.0,4.0
2016,Wichita State,65.0,11.0,Arizona,55.0,6.0
2016,Miami (FL),79.0,3.0,Buffalo,72.0,14.0
2016,Temple,70.0,10.0,Iowa,72.0,7.0
2016,North Carolina-Asheville,56.0,15.0,Villanova,86.0,2.0
2016,Kansas,73.0,1.0,UConn,61.0,9.0
2016,Hawaii,60.0,13.0,Maryland,73.0,5.0
2016,Miami (FL),65.0,3.0,Wichita State,57.0,11.0
2016,Villanova,87.0,2.0,Iowa,68.0,7.0
2016,Kansas,79.0,1.0,Maryland,63.0,5.0
2016,Miami (FL),69.0,3.0,Villanova,92.0,2.0
2016,Kansas,59.0,1.0,Villanova,64.0,2.0
2016,Villanova,95.0,2.0,Oklahoma,51.0,2.0
2016,UNC,83.0,1.0,Syracuse,66.0,10.0
2016,Villanova,77.0,2.0,UNC,74.0,1.0
2017,Mount St. Mary's,56.0,16.0,Villanova,76.0,1.0
2017,Virginia Tech,74.0,9.0,Wisconsin,84.0,8.0
2017,Virginia,76.0,5.0,North Carolina-Wilmington,71.0,12.0
2017,Florida,80.0,4.0,ETSU,65.0,13.0
2017,SMU,65.0,6.0,USC,66.0,11.0
2017,Baylor,91.0,3.0,New Mexico State,73.0,14.0
2017,Marquette,73.0,10.0,South Carolina,93.0,7.0
2017,Duke,87.0,2.0,Troy,65.0,15.0
2017,Wisconsin,65.0,8.0,Villanova,62.0,1.0
2017,Florida,65.0,4.0,Virginia,39.0,5.0
2017,Baylor,82.0,3.0,USC,78.0,11.0
2017,South Carolina,88.0,7.0,Duke,81.0,2.0
2017,Wisconsin,83.0,8.0,Florida,84.0,4.0
2017,South Carolina,70.0,7.0,Baylor,50.0,3.0
2017,Florida,70.0,4.0,South Carolina,77.0,7.0
2017,South Dakota State,46.0,16.0,Gonzaga,66.0,1.0
2017,Northwestern,68.0,8.0,Vanderbilt,66.0,9.0
2017,Princeton,58.0,12.0,Notre Dame,60.0,5.0
2017,West Virginia,86.0,4.0,Bucknell,80.0,13.0
2017,Xavier,76.0,11.0,Maryland,65.0,6.0
2017,Florida Gulf Coast,80.0,14.0,Florida State,86.0,3.0
2017,Saint Mary's (CA),85.0,7.0,VCU,77.0,10.0
2017,North Dakota,82.0,15.0,Arizona,100.0,2.0
2017,Gonzaga,79.0,1.0,Northwestern,73.0,8.0
2017,Notre Dame,71.0,5.0,West Virginia,83.0,4.0
2017,Xavier,91.0,11.0,Florida State,66.0,3.0
2017,Arizona,69.0,2.0,Saint Mary's (CA),60.0,7.0
2017,West Virginia,58.0,4.0,Gonzaga,61.0,1.0
2017,Arizona,71.0,2.0,Xavier,73.0,11.0
2017,Gonzaga,83.0,1.0,Xavier,59.0,11.0
2017,Kansas,100.0,1.0,UC-Davis,62.0,16.0
2017,Miami (FL),58.0,8.0,Michigan State,78.0,9.0
2017,Nevada,73.0,12.0,Iowa State,84.0,5.0
2017,Purdue,80.0,4.0,Vermont,70.0,13.0
2017,Rhode Island,84.0,11.0,Creighton,72.0,6.0
2017,Iona,77.0,14.0,Oregon,93.0,3.0
2017,Michigan,92.0,7.0,Oklahoma State,91.0,10.0
2017,Jacksonville State,63.0,15.0,Louisville,78.0,2.0
2017,Kansas,90.0,1.0,Michigan State,70.0,9.0
2017,Iowa State,76.0,5.0,Purdue,80.0,4.0
2017,Rhode Island,72.0,11.0,Oregon,75.0,3.0
2017,Louisville,69.0,2.0,Michigan,73.0,7.0
2017,Purdue,66.0,4.0,Kansas,98.0,1.0
2017,Michigan,68.0,7.0,Oregon,69.0,3.0
2017,Oregon,74.0,3.0,Kansas,60.0,1.0
2017,Texas Southern,64.0,16.0,UNC,103.0,1.0
2017,Arkansas,77.0,8.0,Seton Hall,71.0,9.0
2017,Minnesota,72.0,5.0,Middle Tennessee,81.0,12.0
2017,Winthrop,64.0,13.0,Butler,76.0,4.0
2017,Kansas State,61.0,11.0,Cincinnati,75.0,6.0
2017,Kent State,80.0,14.0,UCLA,97.0,3.0
2017,Dayton,58.0,7.0,Wichita State,64.0,10.0
2017,Northern Kentucky,70.0,15.0,Kentucky,79.0,2.0
2017,Arkansas,65.0,8.0,UNC,72.0,1.0
2017,Butler,74.0,4.0,Middle Tennessee,65.0,12.0
2017,UCLA,79.0,3.0,Cincinnati,67.0,6.0
2017,Kentucky,65.0,2.0,Wichita State,62.0,10.0
2017,UNC,92.0,1.0,Butler,80.0,4.0
2017,UCLA,75.0,3.0,Kentucky,86.0,2.0
2017,Kentucky,73.0,2.0,UNC,75.0,1.0
2017,UNC,77.0,1.0,Oregon,76.0,3.0
2017,South Carolina,73.0,7.0,Gonzaga,77.0,1.0
2017,UNC,71.0,1.0,Gonzaga,65.0,1.0
